Game,PS4_NA_Sales,PS4_EU_Sales,PS4_JP_Sales,PS4_RoW_Sales,PS4_Global_Sales
AereA,0.02,0.0,0.0,0.0,0.03
Moons Of Madness,0.0,0.0,0.0,0.0,0.0
Iron Harvest,0.0,0.0,0.0,0.0,0.0
Biomutant,0.0,0.0,0.0,0.0,0.0
Biomutant,0.0,0.0,0.0,0.0,0.0
Biomutant,0.0,0.0,0.0,0.0,0.0
Biomutant,0.0,0.0,0.0,0.0,0.0
de Blob,0.0,0.0,0.0,0.0,0.0
Outcast: Second Contact,0.05,0.0,0.0,0.01,0.06
Code Vein,0.0,0.0,0.0,0.0,0.0
